"","Index","From.Date","To.Date","NO2"
"2021-01-09 22:45:00","1068","2021-01-09 22:45:00","2021-01-09 23:00:00","-5.4408066278622"
"2021-01-09 23:00:00","1069","2021-01-09 23:00:00","2021-01-09 23:15:00","0.719089254922906"
"2021-01-09 23:15:00","1070","2021-01-09 23:15:00","2021-01-09 23:30:00","5.2852427679597"
"2021-01-09 23:30:00","1071","2021-01-09 23:30:00","2021-01-09 23:45:00","-11.0300303330874"
"2021-01-09 23:45:00","1072","2021-01-09 23:45:00","2021-01-10 00:00:00","-10.7692549269554"
"2021-01-10","1073","2021-01-10 00:00:00","2021-01-10 00:15:00","-13.3840306564552"
"2021-01-10 00:15:00","1074","2021-01-10 00:15:00","2021-01-10 00:30:00","-2.3129736746049"
"2021-01-10 00:30:00","1075","2021-01-10 00:30:00","2021-01-10 00:45:00","-3.4450876649434"
"2021-01-10 00:45:00","1076","2021-01-10 00:45:00","2021-01-10 01:00:00","-6.5947461188224"
"2021-01-10 01:00:00","1077","2021-01-10 01:00:00","2021-01-10 01:15:00","-2.066078022932"
"2021-01-10 01:15:00","1078","2021-01-10 01:15:00","2021-01-10 01:30:00","-3.921533258888"
"2021-01-10 01:30:00","1079","2021-01-10 01:30:00","2021-01-10 01:45:00","-1.20071864569061"
"2021-01-10 01:45:00","1080","2021-01-10 01:45:00","2021-01-10 02:00:00","-1.2896301225362"
"2021-01-10 02:00:00","1081","2021-01-10 02:00:00","2021-01-10 02:15:00","2.9288695878946"
"2021-01-10 02:15:00","1082","2021-01-10 02:15:00","2021-01-10 02:30:00","-3.48537247456019"
"2021-01-10 02:30:00","1083","2021-01-10 02:30:00","2021-01-10 02:45:00","-1.0156687166473"
"2021-01-10 02:45:00","1084","2021-01-10 02:45:00","2021-01-10 03:00:00","0.496240262327802"
"2021-01-10 03:00:00","1085","2021-01-10 03:00:00","2021-01-10 03:15:00","6.5852219548234"
"2021-01-10 03:15:00","1086","2021-01-10 03:15:00","2021-01-10 03:30:00","8.4673348856504"
"2021-01-10 03:30:00","1087","2021-01-10 03:30:00","2021-01-10 03:45:00","-7.3190593319496"
"2021-01-10 03:45:00","1088","2021-01-10 03:45:00","2021-01-10 04:00:00","-1.44818133438751"
"2021-01-10 04:00:00","1089","2021-01-10 04:00:00","2021-01-10 04:15:00","6.6098685908104"
"2021-01-10 04:15:00","1090","2021-01-10 04:15:00","2021-01-10 04:30:00","-10.3664221171933"
"2021-01-10 04:30:00","1091","2021-01-10 04:30:00","2021-01-10 04:45:00","1.2564570365409"
"2021-01-10 04:45:00","1092","2021-01-10 04:45:00","2021-01-10 05:00:00","-1.7828651979274"
"2021-01-10 05:00:00","1093","2021-01-10 05:00:00","2021-01-10 05:15:00","0.107714941785794"
"2021-01-10 05:15:00","1094","2021-01-10 05:15:00","2021-01-10 05:30:00","3.91785223585141"
"2021-01-10 05:30:00","1095","2021-01-10 05:30:00","2021-01-10 05:45:00","7.1966876705038"
"2021-01-10 05:45:00","1096","2021-01-10 05:45:00","2021-01-10 06:00:00","-10.1053807149547"
"2021-01-10 06:00:00","1097","2021-01-10 06:00:00","2021-01-10 06:15:00","0.431341946687603"
"2021-01-10 06:15:00","1098","2021-01-10 06:15:00","2021-01-10 06:30:00","-0.485114415622498"
"2021-01-10 06:30:00","1099","2021-01-10 06:30:00","2021-01-10 06:45:00","6.4260950863997"
"2021-01-10 06:45:00","1100","2021-01-10 06:45:00","2021-01-10 07:00:00","-2.3221246768239"
"2021-01-10 07:00:00","1101","2021-01-10 07:00:00","2021-01-10 07:15:00","6.99406123311969"
"2021-01-10 07:15:00","1102","2021-01-10 07:15:00","2021-01-10 07:30:00","-5.69626334765"
"2021-01-10 07:30:00","1103","2021-01-10 07:30:00","2021-01-10 07:45:00","-2.196727145662"
"2021-01-10 07:45:00","1104","2021-01-10 07:45:00","2021-01-10 08:00:00","-4.552870672405"
"2021-01-10 08:00:00","1105","2021-01-10 08:00:00","2021-01-10 08:15:00","-0.496132605686398"
"2021-01-10 08:15:00","1106","2021-01-10 08:15:00","2021-01-10 08:30:00","3.2055509946861"
"2021-01-10 08:30:00","1107","2021-01-10 08:30:00","2021-01-10 08:45:00","2.6459766845815"
"2021-01-10 08:45:00","1108","2021-01-10 08:45:00","2021-01-10 09:00:00","1.474944187045"
"2021-01-10 09:00:00","1109","2021-01-10 09:00:00","2021-01-10 09:15:00","-0.962481015778906"
"2021-01-10 09:15:00","1110","2021-01-10 09:15:00","2021-01-10 09:30:00","0.183445071894205"
"2021-01-10 09:30:00","1111","2021-01-10 09:30:00","2021-01-10 09:45:00","-1.78745164979041"
"2021-01-10 09:45:00","1112","2021-01-10 09:45:00","2021-01-10 10:00:00","-1.7317842982524"
"2021-01-10 10:00:00","1113","2021-01-10 10:00:00","2021-01-10 10:15:00","-1.692532838166"
"2021-01-10 10:15:00","1114","2021-01-10 10:15:00","2021-01-10 10:30:00","-1.664972265397"
"2021-01-10 10:30:00","1115","2021-01-10 10:30:00","2021-01-10 10:45:00","-6.036551376797"
"2021-01-10 10:45:00","1116","2021-01-10 10:45:00","2021-01-10 11:00:00","2.5456503356202"
"2021-01-10 11:00:00","1117","2021-01-10 11:00:00","2021-01-10 11:15:00","1.7549788305013"
"2021-01-10 11:15:00","1118","2021-01-10 11:15:00","2021-01-10 11:30:00","-2.4924047587879"
"2021-01-10 11:30:00","1119","2021-01-10 11:30:00","2021-01-10 11:45:00","2.0652592490371"
"2021-01-10 11:45:00","1120","2021-01-10 11:45:00","2021-01-10 12:00:00","1.9866272957455"
"2021-01-10 12:00:00","1121","2021-01-10 12:00:00","2021-01-10 12:15:00","1.9310410702655"
"2021-01-10 12:15:00","1122","2021-01-10 12:15:00","2021-01-10 12:30:00","1.8920109591807"
"2021-01-10 12:30:00","1123","2021-01-10 12:30:00","2021-01-10 12:45:00","0.437553294484196"
"2021-01-10 12:45:00","1124","2021-01-10 12:45:00","2021-01-10 13:00:00","-3.2762571910729"
"2021-01-10 13:00:00","1125","2021-01-10 13:00:00","2021-01-10 13:15:00","-1.9569950092435"
"2021-01-10 13:15:00","1126","2021-01-10 13:15:00","2021-01-10 13:30:00","6.9815008610266"
"2021-01-10 13:30:00","1127","2021-01-10 13:30:00","2021-01-10 13:45:00","-4.637161898282"
"2021-01-10 13:45:00","1128","2021-01-10 13:45:00","2021-01-10 14:00:00","-5.4660797229429"
"2021-01-10 14:00:00","1129","2021-01-10 14:00:00","2021-01-10 14:15:00","4.44247928589071"
"2021-01-10 14:15:00","1130","2021-01-10 14:15:00","2021-01-10 14:30:00","1.427611864121"
"2021-01-10 14:30:00","1131","2021-01-10 14:30:00","2021-01-10 14:45:00","1.8284587587878"
"2021-01-10 14:45:00","1132","2021-01-10 14:45:00","2021-01-10 15:00:00","-0.295457862733898"
"2021-01-10 15:00:00","1133","2021-01-10 15:00:00","2021-01-10 15:15:00","-2.2431185624044"
"2021-01-10 15:15:00","1134","2021-01-10 15:15:00","2021-01-10 15:30:00","5.6230312369483"
"2021-01-10 15:30:00","1135","2021-01-10 15:30:00","2021-01-10 15:45:00","-3.09441824768511"
"2021-01-10 15:45:00","1136","2021-01-10 15:45:00","2021-01-10 16:00:00","-1.0017358797203"
"2021-01-10 16:00:00","1137","2021-01-10 16:00:00","2021-01-10 16:15:00","0.4557826942047"
"2021-01-10 16:15:00","1138","2021-01-10 16:15:00","2021-01-10 16:30:00","-1.20731226148359"
"2021-01-10 16:30:00","1139","2021-01-10 16:30:00","2021-01-10 16:45:00","7.935694823086"
"2021-01-10 16:45:00","1140","2021-01-10 16:45:00","2021-01-10 17:00:00","-3.2599980800824"
"2021-01-10 17:00:00","1141","2021-01-10 17:00:00","2021-01-10 17:15:00","-3.1239028768981"
"2021-01-10 17:15:00","1142","2021-01-10 17:15:00","2021-01-10 17:30:00","6.0837518732939"
"2021-01-10 17:30:00","1143","2021-01-10 17:30:00","2021-01-10 17:45:00","2.9467634783045"
"2021-01-10 17:45:00","1144","2021-01-10 17:45:00","2021-01-10 18:00:00","15.5267301461131"
"2021-01-10 18:00:00","1145","2021-01-10 18:00:00","2021-01-10 18:15:00","-3.8283723350406"
"2021-01-10 18:15:00","1146","2021-01-10 18:15:00","2021-01-10 18:30:00","3.8813573521836"
"2021-01-10 18:30:00","1147","2021-01-10 18:30:00","2021-01-10 18:45:00","8.02913078653771"
"2021-01-10 18:45:00","1148","2021-01-10 18:45:00","2021-01-10 19:00:00","0.437080513071905"
"2021-01-10 19:00:00","1149","2021-01-10 19:00:00","2021-01-10 19:15:00","-1.1020455454136"
"2021-01-10 19:15:00","1150","2021-01-10 19:15:00","2021-01-10 19:30:00","-1.09220811789561"
"2021-01-10 19:30:00","1151","2021-01-10 19:30:00","2021-01-10 19:45:00","-8.03067352086259"
"2021-01-10 19:45:00","1152","2021-01-10 19:45:00","2021-01-10 20:00:00","0.449150231725795"
"2021-01-10 20:00:00","1153","2021-01-10 20:00:00","2021-01-10 20:15:00","-9.5839561747803"
"2021-01-10 20:15:00","1154","2021-01-10 20:15:00","2021-01-10 20:30:00","-3.6430788717157"
"2021-01-10 20:30:00","1155","2021-01-10 20:30:00","2021-01-10 20:45:00","0.431838072985904"
"2021-01-10 20:45:00","1156","2021-01-10 20:45:00","2021-01-10 21:00:00","1.7603919360202"
"2021-01-10 21:00:00","1157","2021-01-10 21:00:00","2021-01-10 21:15:00","0.555436592304801"
"2021-01-10 21:15:00","1158","2021-01-10 21:15:00","2021-01-10 21:30:00","9.1811374726658"
"2021-01-10 21:30:00","1159","2021-01-10 21:30:00","2021-01-10 21:45:00","-4.69247006123231"
"2021-01-10 21:45:00","1160","2021-01-10 21:45:00","2021-01-10 22:00:00","-6.0539636402398"
"2021-01-10 22:00:00","1161","2021-01-10 22:00:00","2021-01-10 22:15:00","-5.8890956052244"
"2021-01-10 22:15:00","1162","2021-01-10 22:15:00","2021-01-10 22:30:00","-3.3581929176752"
"2021-01-10 22:30:00","1163","2021-01-10 22:30:00","2021-01-10 22:45:00","-6.41431096908411"
"2021-01-10 22:45:00","1164","2021-01-10 22:45:00","2021-01-10 23:00:00","-1.8202462405382"
"2021-01-10 23:00:00","1165","2021-01-10 23:00:00","2021-01-10 23:15:00","-1.3245443227545"
"2021-01-10 23:15:00","1166","2021-01-10 23:15:00","2021-01-10 23:30:00","-0.279024722391604"
"2021-01-10 23:30:00","1167","2021-01-10 23:30:00","2021-01-10 23:45:00","-1.1863451254118"
"2021-01-10 23:45:00","1168","2021-01-10 23:45:00","2021-01-11 00:00:00","-1.2103386438609"
"2021-01-11","1169","2021-01-11 00:00:00","2021-01-11 00:15:00","-1.2271157506979"
"2021-01-11 00:15:00","1170","2021-01-11 00:15:00","2021-01-11 00:30:00","-1.3852602108805"
"2021-01-11 00:30:00","1171","2021-01-11 00:30:00","2021-01-11 00:45:00","1.7937622923233"
"2021-01-11 00:45:00","1172","2021-01-11 00:45:00","2021-01-11 01:00:00","-3.5625858303757"
"2021-01-11 01:00:00","1173","2021-01-11 01:00:00","2021-01-11 01:15:00","3.9797683630134"
"2021-01-11 01:15:00","1174","2021-01-11 01:15:00","2021-01-11 01:30:00","-0.443665276214006"
"2021-01-11 01:30:00","1175","2021-01-11 01:30:00","2021-01-11 01:45:00","1.5449029043788"
"2021-01-11 01:45:00","1176","2021-01-11 01:45:00","2021-01-11 02:00:00","-1.1326500068203"
"2021-01-11 02:00:00","1177","2021-01-11 02:00:00","2021-01-11 02:15:00","1.1021054950079"
"2021-01-11 02:15:00","1178","2021-01-11 02:15:00","2021-01-11 02:30:00","3.1575686086885"
"2021-01-11 02:30:00","1179","2021-01-11 02:30:00","2021-01-11 02:45:00","-3.0662768722956"
"2021-01-11 02:45:00","1180","2021-01-11 02:45:00","2021-01-11 03:00:00","-2.4637145292187"
"2021-01-11 03:00:00","1181","2021-01-11 03:00:00","2021-01-11 03:15:00","-2.400019369896"
"2021-01-11 03:15:00","1182","2021-01-11 03:15:00","2021-01-11 03:30:00","-0.104984566661699"
"2021-01-11 03:30:00","1183","2021-01-11 03:30:00","2021-01-11 03:45:00","2.6112345197067"
"2021-01-11 03:45:00","1184","2021-01-11 03:45:00","2021-01-11 04:00:00","-0.335342189745106"
"2021-01-11 04:00:00","1185","2021-01-11 04:00:00","2021-01-11 04:15:00","1.5410924482197"
"2021-01-11 04:15:00","1186","2021-01-11 04:15:00","2021-01-11 04:30:00","-1.6842010136718"
"2021-01-11 04:30:00","1187","2021-01-11 04:30:00","2021-01-11 04:45:00","-4.2641608673007"
"2021-01-11 04:45:00","1188","2021-01-11 04:45:00","2021-01-11 05:00:00","2.5402534003908"
"2021-01-11 05:00:00","1189","2021-01-11 05:00:00","2021-01-11 05:15:00","0.463548564781401"
"2021-01-11 05:15:00","1190","2021-01-11 05:15:00","2021-01-11 05:30:00","-0.323956442565301"
"2021-01-11 05:30:00","1191","2021-01-11 05:30:00","2021-01-11 05:45:00","-0.975524707079899"
"2021-01-11 05:45:00","1192","2021-01-11 05:45:00","2021-01-11 06:00:00","3.7671659101994"
"2021-01-11 06:00:00","1193","2021-01-11 06:00:00","2021-01-11 06:15:00","3.5484264595406"
"2021-01-11 06:15:00","1194","2021-01-11 06:15:00","2021-01-11 06:30:00","-7.2833561824986"
"2021-01-11 06:30:00","1195","2021-01-11 06:30:00","2021-01-11 06:45:00","4.2557152349588"
"2021-01-11 06:45:00","1196","2021-01-11 06:45:00","2021-01-11 07:00:00","2.0352308940767"
"2021-01-11 07:00:00","1197","2021-01-11 07:00:00","2021-01-11 07:15:00","-1.847285136506"
"2021-01-11 07:15:00","1198","2021-01-11 07:15:00","2021-01-11 07:30:00","6.0199503404712"
"2021-01-11 07:30:00","1199","2021-01-11 07:30:00","2021-01-11 07:45:00","0.047750263758104"
"2021-01-11 07:45:00","1200","2021-01-11 07:45:00","2021-01-11 08:00:00","-1.5539859388562"
"2021-01-11 08:00:00","1201","2021-01-11 08:00:00","2021-01-11 08:15:00","3.9004160669268"
"2021-01-11 08:15:00","1202","2021-01-11 08:15:00","2021-01-11 08:30:00","4.0309324417756"
"2021-01-11 08:30:00","1203","2021-01-11 08:30:00","2021-01-11 08:45:00","2.2057960227857"
"2021-01-11 08:45:00","1204","2021-01-11 08:45:00","2021-01-11 09:00:00","-8.7734036515167"
"2021-01-11 09:00:00","1205","2021-01-11 09:00:00","2021-01-11 09:15:00","4.4688535067688"
"2021-01-11 09:15:00","1206","2021-01-11 09:15:00","2021-01-11 09:30:00","-0.170418951526699"
"2021-01-11 09:30:00","1207","2021-01-11 09:30:00","2021-01-11 09:45:00","1.3430970986693"
"2021-01-11 09:45:00","1208","2021-01-11 09:45:00","2021-01-11 10:00:00","1.3184711413577"
"2021-01-11 10:00:00","1209","2021-01-11 10:00:00","2021-01-11 10:15:00","1.3010557365623"
"2021-01-11 10:15:00","1210","2021-01-11 10:15:00","2021-01-11 10:30:00","1.2888274332111"
"2021-01-11 10:30:00","1211","2021-01-11 10:30:00","2021-01-11 10:45:00","1.280241285995"
"2021-01-11 10:45:00","1212","2021-01-11 10:45:00","2021-01-11 11:00:00","-2.9630357946195"
"2021-01-11 11:00:00","1213","2021-01-11 11:00:00","2021-01-11 11:15:00","3.4018169240617"
"2021-01-11 11:15:00","1214","2021-01-11 11:15:00","2021-01-11 11:30:00","-1.6273546419671"
"2021-01-11 11:30:00","1215","2021-01-11 11:30:00","2021-01-11 11:45:00","-9.1618480289692"
"2021-01-11 11:45:00","1216","2021-01-11 11:45:00","2021-01-11 12:00:00","-8.9132286094142"
"2021-01-11 12:00:00","1217","2021-01-11 12:00:00","2021-01-11 12:15:00","-8.738026907734"
"2021-01-11 12:15:00","1218","2021-01-11 12:15:00","2021-01-11 12:30:00","-8.615008329985"
"2021-01-11 12:30:00","1219","2021-01-11 12:30:00","2021-01-11 12:45:00","-3.3418433064176"
"2021-01-11 12:45:00","1220","2021-01-11 12:45:00","2021-01-11 13:00:00","8.7665305093199"
"2021-01-11 13:00:00","1221","2021-01-11 13:00:00","2021-01-11 13:15:00","39.4561490457589"
"2021-01-11 13:15:00","1222","2021-01-11 13:15:00","2021-01-11 13:30:00","1.2663981504609"
"2021-01-11 13:30:00","1223","2021-01-11 13:30:00","2021-01-11 13:45:00","-1.4820673756134"
"2021-01-11 13:45:00","1224","2021-01-11 13:45:00","2021-01-11 14:00:00","-1.13960519098"
"2021-01-11 14:00:00","1225","2021-01-11 14:00:00","2021-01-11 14:15:00","4.50978696462951"
"2021-01-11 14:15:00","1226","2021-01-11 14:15:00","2021-01-11 14:30:00","-9.5734346323499"
"2021-01-11 14:30:00","1227","2021-01-11 14:30:00","2021-01-11 14:45:00","8.667942503934"
"2021-01-11 14:45:00","1228","2021-01-11 14:45:00","2021-01-11 15:00:00","-2.6463977198509"
"2021-01-11 15:00:00","1229","2021-01-11 15:00:00","2021-01-11 15:15:00","-3.6120951047836"
"2021-01-11 15:15:00","1230","2021-01-11 15:15:00","2021-01-11 15:30:00","0.572165519623397"
"2021-01-11 15:30:00","1231","2021-01-11 15:30:00","2021-01-11 15:45:00","-2.7421888285185"
"2021-01-11 15:45:00","1232","2021-01-11 15:45:00","2021-01-11 16:00:00","0.513097062571006"
"2021-01-11 16:00:00","1233","2021-01-11 16:00:00","2021-01-11 16:15:00","3.8826478602134"
"2021-01-11 16:15:00","1234","2021-01-11 16:15:00","2021-01-11 16:30:00","4.3178271943153"
"2021-01-11 16:30:00","1235","2021-01-11 16:30:00","2021-01-11 16:45:00","-0.0579483714394016"
"2021-01-11 16:45:00","1236","2021-01-11 16:45:00","2021-01-11 17:00:00","2.78795808948141"
"2021-01-11 17:00:00","1237","2021-01-11 17:00:00","2021-01-11 17:15:00","2.7471007106453"
"2021-01-11 17:15:00","1238","2021-01-11 17:15:00","2021-01-11 17:30:00","16.4947252346205"
"2021-01-11 17:30:00","1239","2021-01-11 17:30:00","2021-01-11 17:45:00","4.58404909665789"
"2021-01-11 17:45:00","1240","2021-01-11 17:45:00","2021-01-11 18:00:00","12.7408475517695"
"2021-01-11 18:00:00","1241","2021-01-11 18:00:00","2021-01-11 18:15:00","20.234778427826"
"2021-01-11 18:15:00","1242","2021-01-11 18:15:00","2021-01-11 18:30:00","1.89461184027699"
"2021-01-11 18:30:00","1243","2021-01-11 18:30:00","2021-01-11 18:45:00","1.91344893882601"
"2021-01-11 18:45:00","1244","2021-01-11 18:45:00","2021-01-11 19:00:00","-13.170352145235"
"2021-01-11 19:00:00","1245","2021-01-11 19:00:00","2021-01-11 19:15:00","-8.36317151980801"
"2021-01-11 19:15:00","1246","2021-01-11 19:15:00","2021-01-11 19:30:00","-20.290555964271"
"2021-01-11 19:30:00","1247","2021-01-11 19:30:00","2021-01-11 19:45:00","-7.16411783082229"
"2021-01-11 19:45:00","1248","2021-01-11 19:45:00","2021-01-11 20:00:00","4.1626770045785"
"2021-01-11 20:00:00","1249","2021-01-11 20:00:00","2021-01-11 20:15:00","-6.77111904249129"
"2021-01-11 20:15:00","1250","2021-01-11 20:15:00","2021-01-11 20:30:00","2.20038165501249"
"2021-01-11 20:30:00","1251","2021-01-11 20:30:00","2021-01-11 20:45:00","-3.5761367549903"
"2021-01-11 20:45:00","1252","2021-01-11 20:45:00","2021-01-11 21:00:00","1.1663251052743"
"2021-01-11 21:00:00","1253","2021-01-11 21:00:00","2021-01-11 21:15:00","4.35080746013671"
"2021-01-11 21:15:00","1254","2021-01-11 21:15:00","2021-01-11 21:30:00","-5.14370250949921"
"2021-01-11 21:30:00","1255","2021-01-11 21:30:00","2021-01-11 21:45:00","-4.02436444526559"
"2021-01-11 21:45:00","1256","2021-01-11 21:45:00","2021-01-11 22:00:00","-2.310857087494"
"2021-01-11 22:00:00","1257","2021-01-11 22:00:00","2021-01-11 22:15:00","-4.6127249903705"
"2021-01-11 22:15:00","1258","2021-01-11 22:15:00","2021-01-11 22:30:00","1.2684259287146"
"2021-01-11 22:30:00","1259","2021-01-11 22:30:00","2021-01-11 22:45:00","-9.4888315442613"
"2021-01-11 22:45:00","1260","2021-01-11 22:45:00","2021-01-11 23:00:00","3.7784675895596"
"2021-01-11 23:00:00","1261","2021-01-11 23:00:00","2021-01-11 23:15:00","-2.3502810607844"
"2021-01-11 23:15:00","1262","2021-01-11 23:15:00","2021-01-11 23:30:00","-2.8846646361201"
"2021-01-11 23:30:00","1263","2021-01-11 23:30:00","2021-01-11 23:45:00","-4.1035903970573"
"2021-01-11 23:45:00","1264","2021-01-11 23:45:00","2021-01-12 00:00:00","-4.0529834963578"
"2021-01-12","1265","2021-01-12 00:00:00","2021-01-12 00:15:00","-4.0173461378159"
"2021-01-12 00:15:00","1266","2021-01-12 00:15:00","2021-01-12 00:30:00","-1.5407201591263"
"2021-01-12 00:30:00","1267","2021-01-12 00:30:00","2021-01-12 00:45:00","0.607508396789299"
"2021-01-12 00:45:00","1268","2021-01-12 00:45:00","2021-01-12 01:00:00","-3.655283441274"
"2021-01-12 01:00:00","1269","2021-01-12 01:00:00","2021-01-12 01:15:00","-3.4996067239006"
"2021-01-12 01:15:00","1270","2021-01-12 01:15:00","2021-01-12 01:30:00","-3.2503835794841"
"2021-01-12 01:30:00","1271","2021-01-12 01:30:00","2021-01-12 01:45:00","2.3630781176035"
"2021-01-12 01:45:00","1272","2021-01-12 01:45:00","2021-01-12 02:00:00","-1.7262198464064"
"2021-01-12 02:00:00","1273","2021-01-12 02:00:00","2021-01-12 02:15:00","3.879697632744"
"2021-01-12 02:15:00","1274","2021-01-12 02:15:00","2021-01-12 02:30:00","2.2004615430488"
"2021-01-12 02:30:00","1275","2021-01-12 02:30:00","2021-01-12 02:45:00","-3.4578099197104"
"2021-01-12 02:45:00","1276","2021-01-12 02:45:00","2021-01-12 03:00:00","1.3685471796442"
"2021-01-12 03:00:00","1277","2021-01-12 03:00:00","2021-01-12 03:15:00","0.5503259259633"
"2021-01-12 03:15:00","1278","2021-01-12 03:15:00","2021-01-12 03:30:00","3.7186974974426"
"2021-01-12 03:30:00","1279","2021-01-12 03:30:00","2021-01-12 03:45:00","-1.9743973072625"
"2021-01-12 03:45:00","1280","2021-01-12 03:45:00","2021-01-12 04:00:00","-1.9480216270301"
"2021-01-12 04:00:00","1281","2021-01-12 04:00:00","2021-01-12 04:15:00","-1.8890462197075"
"2021-01-12 04:15:00","1282","2021-01-12 04:15:00","2021-01-12 04:30:00","-0.914558995009198"
"2021-01-12 04:30:00","1283","2021-01-12 04:30:00","2021-01-12 04:45:00","0.8462273567024"
"2021-01-12 04:45:00","1284","2021-01-12 04:45:00","2021-01-12 05:00:00","-0.8437788163817"
"2021-01-12 05:00:00","1285","2021-01-12 05:00:00","2021-01-12 05:15:00","-1.0504230285165"
"2021-01-12 05:15:00","1286","2021-01-12 05:15:00","2021-01-12 05:30:00","5.3314267570861"
"2021-01-12 05:30:00","1287","2021-01-12 05:30:00","2021-01-12 05:45:00","2.7586611519326"
"2021-01-12 05:45:00","1288","2021-01-12 05:45:00","2021-01-12 06:00:00","24.7756311607488"
"2021-01-12 06:00:00","1289","2021-01-12 06:00:00","2021-01-12 06:15:00","-1.74724379792421"
"2021-01-12 06:15:00","1290","2021-01-12 06:15:00","2021-01-12 06:30:00","9.0411827799327"
"2021-01-12 06:30:00","1291","2021-01-12 06:30:00","2021-01-12 06:45:00","0.817217476796003"
"2021-01-12 06:45:00","1292","2021-01-12 06:45:00","2021-01-12 07:00:00","-1.5644487399984"
"2021-01-12 07:00:00","1293","2021-01-12 07:00:00","2021-01-12 07:15:00","-1.396539932601"
"2021-01-12 07:15:00","1294","2021-01-12 07:15:00","2021-01-12 07:30:00","-0.729565606705904"
"2021-01-12 07:30:00","1295","2021-01-12 07:30:00","2021-01-12 07:45:00","3.72978623248311"
"2021-01-12 07:45:00","1296","2021-01-12 07:45:00","2021-01-12 08:00:00","-2.0464994290078"
"2021-01-12 08:00:00","1297","2021-01-12 08:00:00","2021-01-12 08:15:00","7.49673048298089"
"2021-01-12 08:15:00","1298","2021-01-12 08:15:00","2021-01-12 08:30:00","-2.88913211894661"
"2021-01-12 08:30:00","1299","2021-01-12 08:30:00","2021-01-12 08:45:00","7.46461877713431"
"2021-01-12 08:45:00","1300","2021-01-12 08:45:00","2021-01-12 09:00:00","6.7484323512398"
"2021-01-12 09:00:00","1301","2021-01-12 09:00:00","2021-01-12 09:15:00","4.8882350971662"
"2021-01-12 09:15:00","1302","2021-01-12 09:15:00","2021-01-12 09:30:00","-1.2854948125414"
"2021-01-12 09:30:00","1303","2021-01-12 09:30:00","2021-01-12 09:45:00","1.6852581513529"
"2021-01-12 09:45:00","1304","2021-01-12 09:45:00","2021-01-12 10:00:00","1.7122226458666"
"2021-01-12 10:00:00","1305","2021-01-12 10:00:00","2021-01-12 10:15:00","1.7309206816912"
"2021-01-12 10:15:00","1306","2021-01-12 10:15:00","2021-01-12 10:30:00","1.74404954798669"
"2021-01-12 10:30:00","1307","2021-01-12 10:30:00","2021-01-12 10:45:00","-10.2943485370097"
"2021-01-12 10:45:00","1308","2021-01-12 10:45:00","2021-01-12 11:00:00","5.837947618735"
"2021-01-12 11:00:00","1309","2021-01-12 11:00:00","2021-01-12 11:15:00","-5.76716748698689"
"2021-01-12 11:15:00","1310","2021-01-12 11:15:00","2021-01-12 11:30:00","0.218794654179291"
"2021-01-12 11:30:00","1311","2021-01-12 11:30:00","2021-01-12 11:45:00","-2.7525387940624"
"2021-01-12 11:45:00","1312","2021-01-12 11:45:00","2021-01-12 12:00:00","-2.6999038509384"
"2021-01-12 12:00:00","1313","2021-01-12 12:00:00","2021-01-12 12:15:00","-2.66270171644429"
"2021-01-12 12:15:00","1314","2021-01-12 12:15:00","2021-01-12 12:30:00","-2.6365800758913"
"2021-01-12 12:30:00","1315","2021-01-12 12:30:00","2021-01-12 12:45:00","-1.32840272983181"
"2021-01-12 12:45:00","1316","2021-01-12 12:45:00","2021-01-12 13:00:00","-13.095360433107"
"2021-01-12 13:00:00","1317","2021-01-12 13:00:00","2021-01-12 13:15:00","7.6179550201164"
"2021-01-12 13:15:00","1318","2021-01-12 13:15:00","2021-01-12 13:30:00","-11.2650074825025"
"2021-01-12 13:30:00","1319","2021-01-12 13:30:00","2021-01-12 13:45:00","-6.5082078632332"
"2021-01-12 13:45:00","1320","2021-01-12 13:45:00","2021-01-12 14:00:00","-4.4699005880436"
"2021-01-12 14:00:00","1321","2021-01-12 14:00:00","2021-01-12 14:15:00","-2.61255547035849"
"2021-01-12 14:15:00","1322","2021-01-12 14:15:00","2021-01-12 14:30:00","3.1497535899599"
"2021-01-12 14:30:00","1323","2021-01-12 14:30:00","2021-01-12 14:45:00","0.322152557261894"
"2021-01-12 14:45:00","1324","2021-01-12 14:45:00","2021-01-12 15:00:00","6.29329593747141"
"2021-01-12 15:00:00","1325","2021-01-12 15:00:00","2021-01-12 15:15:00","3.67229074697109"
"2021-01-12 15:15:00","1326","2021-01-12 15:15:00","2021-01-12 15:30:00","-4.2029133073004"
"2021-01-12 15:30:00","1327","2021-01-12 15:30:00","2021-01-12 15:45:00","10.5460740244822"
"2021-01-12 15:45:00","1328","2021-01-12 15:45:00","2021-01-12 16:00:00","-0.0531831670813006"
"2021-01-12 16:00:00","1329","2021-01-12 16:00:00","2021-01-12 16:15:00","-3.3816035915246"
"2021-01-12 16:15:00","1330","2021-01-12 16:15:00","2021-01-12 16:30:00","3.0186334584316"
"2021-01-12 16:30:00","1331","2021-01-12 16:30:00","2021-01-12 16:45:00","4.7104073679736"
"2021-01-12 16:45:00","1332","2021-01-12 16:45:00","2021-01-12 17:00:00","1.4346750167457"
"2021-01-12 17:00:00","1333","2021-01-12 17:00:00","2021-01-12 17:15:00","-3.3761570690652"
